t,w,x,y,z,ax,ay,az
1512,1.00,-0.00,-0.00,-0.00,-137,-34,-253
1513,1.00,-0.00,-0.00,-0.00,-148,-27,-159
1514,1.00,-0.00,-0.00,-0.00,-150,-2,-97
1515,1.00,-0.00,-0.00,-0.00,-102,36,-159
1516,1.00,-0.00,-0.00,-0.00,-46,32,-92
1517,1.00,-0.00,-0.00,-0.00,-21,27,-58
1518,1.00,-0.00,-0.00,-0.00,-79,97,-33
1519,1.00,0.00,0.00,-0.00,-47,108,-2
1520,1.00,0.00,-0.00,-0.00,-21,117,-17
1521,1.00,0.00,0.00,-0.00,-8,109,23
1522,1.00,0.00,0.00,-0.00,17,97,66
1523,1.00,0.00,0.00,-0.00,-25,132,105
1524,1.00,0.00,0.00,-0.00,-52,124,92
1525,1.00,0.00,0.00,-0.00,18,57,115
1526,1.00,0.00,0.00,-0.00,17,50,113
1527,1.00,0.00,0.00,-0.00,23,100,144
1528,1.00,0.00,0.00,-0.00,10,119,231
1529,1.00,0.00,-0.00,-0.00,72,78,216
1530,1.00,0.00,-0.00,-0.00,74,24,192
1531,1.00,0.00,-0.00,-0.00,42,32,183
1532,1.00,0.00,-0.00,-0.00,105,-20,191
1533,1.00,0.00,-0.00,-0.00,82,-17,222
1534,1.00,0.00,-0.00,-0.00,86,-19,230
1535,1.00,0.00,-0.00,-0.00,117,-28,212
1536,1.00,0.00,-0.00,-0.00,64,-27,205
1537,1.00,0.00,-0.00,-0.00,65,-57,210
1538,1.00,0.00,-0.00,-0.00,28,-48,161
1539,1.00,0.00,-0.00,-0.00,37,-42,52
1540,1.00,0.00,-0.00,-0.00,46,-64,34
1541,1.00,0.00,-0.00,-0.00,38,-89,80
1542,1.00,0.00,-0.00,-0.00,6,-44,-20
1543,1.00,0.00,-0.00,-0.00,26,-78,-85
1544,1.00,0.00,-0.00,-0.00,-21,-112,-103
1545,1.00,0.00,-0.00,-0.00,17,-87,-157
1546,1.00,0.00,-0.00,-0.00,-11,-34,-198
1547,1.00,0.00,-0.00,-0.00,17,-24,-231
1548,1.00,0.00,-0.00,-0.00,-29,-57,-248
1549,1.00,-0.00,-0.00,-0.00,-31,-35,-254
1550,1.00,-0.00,-0.00,-0.00,12,-9,-295
1551,1.00,0.00,-0.00,-0.00,-24,8,-283
1552,1.00,0.00,-0.00,-0.00,4,-43,-264
1553,1.00,-0.00,-0.00,-0.00,-51,-43,-247
1554,1.00,-0.00,-0.00,-0.00,-76,26,-182
1555,1.00,0.00,-0.00,-0.00,-27,67,-176
1556,1.00,0.00,-0.00,-0.00,-41,34,-194
1557,1.00,0.00,-0.00,-0.00,-73,31,-230
1558,1.00,0.00,-0.00,-0.00,-106,36,-232
1559,1.00,0.00,-0.00,-0.00,-114,69,-204
1560,1.00,0.00,0.00,-0.00,-49,53,-175
1561,1.00,0.00,0.00,-0.00,-100,70,-203
1562,1.00,0.00,0.00,-0.00,-74,26,-235
1563,1.00,0.00,-0.00,-0.00,-81,15,-244
1564,1.00,0.00,-0.00,-0.00,-111,2,-228
1565,1.00,0.00,0.00,-0.00,-31,-33,-162
1566,1.00,0.00,0.00,-0.00,64,-44,-111
1567,1.00,0.00,-0.00,-0.00,11,-2,-56
1568,1.00,0.00,-0.00,-0.00,-39,26,-45
1569,1.00,0.00,-0.00,-0.00,-18,9,-62
1570,1.00,0.00,-0.00,-0.00,50,-18,-61
1571,1.00,0.00,-0.00,-0.00,33,-18,51
1572,1.00,0.00,-0.00,-0.00,81,-6,21
1573,1.00,0.00,-0.00,-0.00,-20,8,0
1574,1.00,0.00,-0.00,-0.00,51,17,38
1575,1.00,0.00,-0.00,-0.00,-42,4,79
1576,1.00,0.00,-0.00,-0.00,16,52,37
1577,1.00,0.00,-0.00,-0.00,33,-3,118
1578,1.00,0.00,-0.00,-0.00,-33,8,60
1579,1.00,0.00,-0.00,-0.00,49,-9,86
1580,1.00,0.00,-0.00,-0.00,38,-22,61
1581,1.00,0.00,-0.00,-0.00,46,-26,61
1582,1.00,0.00,-0.00,-0.00,-20,24,31
1583,1.00,0.00,-0.00,-0.00,44,1,42
1584,1.00,0.00,-0.00,-0.00,58,-29,-25
1585,1.00,0.00,-0.00,-0.00,32,-32,3
1586,1.00,0.00,-0.00,-0.00,-5,-15,-17
1587,1.00,0.00,-0.00,-0.00,-21,0,2
1588,1.00,0.00,-0.00,-0.00,-63,23,40
1589,1.00,0.00,-0.00,-0.00,-69,44,61
1590,1.00,0.00,-0.00,-0.00,-68,74,67
1591,1.00,0.00,-0.00,-0.00,-36,48,47
