time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:17:17.561685,7043891,1667449037,560269919,tool0_controller,1.25055658081,-2.42751081802,-0.960306515755,0.0591589173793,-0.192322606544,0.0325316304977
2022/11/02/21:17:17.568512,7043892,1667449037,562323039,tool0_controller,1.09744989366,-1.29191829197,1.71283649009,0.113516298143,-0.122190387859,0.0220986180514
2022/11/02/21:17:17.571048,7043893,1667449037,570454576,tool0_controller,-2.10989469758,-0.534068615536,3.76592495799,0.140117320713,0.0315790305344,0.0212816818893
2022/11/02/21:17:17.572817,7043894,1667449037,572469044,tool0_controller,0.588978328053,0.350905436584,1.84718448596,0.121694162112,-0.102187527146,-0.00718268964272
2022/11/02/21:17:17.574565,7043895,1667449037,573974736,tool0_controller,0.212125428846,-0.68784033168,2.85830680389,0.0228840370615,-0.00527545523297,0.0324912034679
2022/11/02/21:17:17.575628,7043896,1667449037,575470463,tool0_controller,-1.35779539975,-2.27941778303,1.88674062391,-0.0410679015979,0.0018987340391,0.069933313975
2022/11/02/21:17:17.577844,7043897,1667449037,577297106,tool0_controller,2.03645120228,-0.670234826162,1.12300467231,0.0383630585487,-0.13485919006,0.0338997585931
2022/11/02/21:17:17.579506,7043898,1667449037,578870906,tool0_controller,-1.79128277478,0.393692756039,2.84011873242,-0.016314289788,0.0721168468703,0.0182533150945
2022/11/02/21:17:17.582316,7043899,1667449037,580979092,tool0_controller,-0.969990245327,1.80504607809,1.71449508626,0.0468396049683,0.0420834589443,-0.00421573142989
2022/11/02/21:17:17.583734,7043900,1667449037,582793249,tool0_controller,0.357230540133,1.99312360822,3.25142226838,-0.095787875799,0.0295521551208,-0.0258159506053
2022/11/02/21:17:17.585254,7043901,1667449037,584737432,tool0_controller,-1.3970573473,0.238488442388,1.43037591254,-0.12781936814,0.0145934560072,-0.00810001567228
2022/11/02/21:17:17.587647,7043902,1667449037,586847424,tool0_controller,0.683785439482,2.08912975199,-0.590415560894,-0.0100711976343,-0.211653363274,-0.027500884774
2022/11/02/21:17:17.589214,7043903,1667449037,588878077,tool0_controller,-0.666018722547,1.89251182482,0.331042869301,-0.212034511624,-0.15476289255,-0.100696933157
2022/11/02/21:17:17.591509,7043904,1667449037,590926740,tool0_controller,-1.06363517436,2.96091899985,1.23100403093,-0.122150776149,-0.122439155067,-0.0696249949763
2022/11/02/21:17:17.593301,7043905,1667449037,592917140,tool0_controller,-1.03530746195,2.70387374617,1.83903769181,-0.10568396242,-0.236636899481,-0.058055395094
2022/11/02/21:17:17.595482,7043906,1667449037,594714239,tool0_controller,-1.67169647174,1.17922905962,0.667089969943,-0.136097768006,-0.190342098551,-0.0275344321432
2022/11/02/21:17:17.598723,7043907,1667449037,597938082,tool0_controller,-1.46206627526,2.60578582543,-1.05149716923,-0.0195731405456,-0.304737314902,-0.00584825698147
2022/11/02/21:17:17.600345,7043908,1667449037,599752953,tool0_controller,-0.159825972578,2.64682912879,-0.784725177617,-0.0598577719565,-0.420744196241,-0.0800026247356
2022/11/02/21:17:17.604678,7043909,1667449037,601738799,tool0_controller,-1.39172803119,3.84447114186,-2.87513747384,0.153970115824,-0.307333684614,-0.0466099739376
2022/11/02/21:17:17.606020,7043910,1667449037,605277997,tool0_controller,-3.27314823824,0.867718170255,2.54207265066,0.0995972748679,-0.216265166636,-0.0142641766862
2022/11/02/21:17:17.607365,7043911,1667449037,607062538,tool0_controller,-2.05277186331,1.37996853109,1.30561404493,0.125244453774,-0.186321832489,0.0148833024269
2022/11/02/21:17:17.609952,7043912,1667449037,609049076,tool0_controller,0.34625291392,0.721312110373,-2.0123106277,0.260369376064,-0.289032765675,0.013230775998
2022/11/02/21:17:17.611347,7043913,1667449037,611205526,tool0_controller,-2.95373959328,0.491164289829,1.46918271549,0.17486569319,-0.150939295479,0.00854680334652
2022/11/02/21:17:17.614014,7043914,1667449037,613292147,tool0_controller,-0.697875307634,0.918833042384,0.158353359855,0.149917254473,-0.192807693451,-0.0105044736638
2022/11/02/21:17:17.619195,7043915,1667449037,615256573,tool0_controller,0.0411656669016,-0.619996740445,1.0586570166,0.0882979562874,-0.0958410670056,-0.0317360030512
2022/11/02/21:17:17.622859,7043916,1667449037,620785030,tool0_controller,-1.83438056529,-0.590064843018,4.0435393344,-0.016000736425,0.0221595002023,0.056523431987
2022/11/02/21:17:17.622972,7043917,1667449037,622580695,tool0_controller,0.75007013342,-1.32730110774,0.00327419400206,0.0778793556317,-0.0842919552217,0.0539851095456
2022/11/02/21:17:17.627512,7043918,1667449037,624252744,tool0_controller,1.98210841339,-0.817238408015,0.66462366067,0.0233964866205,-0.118416954286,0.0352512005507
2022/11/02/21:17:17.628876,7043919,1667449037,627950864,tool0_controller,0.961462729873,0.23651241981,2.11708610525,0.0905828544732,-0.0617303272399,0.00940509505752
2022/11/02/21:17:17.629928,7043920,1667449037,629653758,tool0_controller,-0.00670761343309,-0.126931672302,2.88767050828,0.00832606851236,0.0509043221453,0.0041616238113
2022/11/02/21:17:17.631773,7043921,1667449037,631449812,tool0_controller,-1.0846423109,0.514913944216,2.84226641963,-0.114686042139,0.025340209517,-0.0129922836032
2022/11/02/21:17:17.636552,7043922,1667449037,633270134,tool0_controller,-0.273488593541,1.7703462406,3.2070998957,-0.111577561684,-0.0819934799483,-0.0393565576245
2022/11/02/21:17:17.637166,7043923,1667449037,636718731,tool0_controller,-0.893723828135,1.50823262294,-0.878234785045,-0.119244452183,-0.155565481342,-0.0474680983527
2022/11/02/21:17:17.638866,7043924,1667449037,638494630,tool0_controller,-0.234881780266,3.56688436172,1.7347656201,-0.167185625606,-0.184191143582,-0.0753322566811
2022/11/02/21:17:17.641265,7043925,1667449037,640525573,tool0_controller,-2.59525205316,3.3964410091,1.41335941605,-0.167375893265,-0.179932879948,-0.113313951128
2022/11/02/21:17:17.642811,7043926,1667449037,642367646,tool0_controller,-0.303619048268,4.62220675943,-1.64240206894,0.163384630838,-0.286236519355,-0.0516201736857
2022/11/02/21:17:17.646077,7043927,1667449037,644519010,tool0_controller,-2.8124841118,2.36786702267,0.0892733331591,-0.0462959534731,-0.253893744479,-0.0887766491837
2022/11/02/21:17:17.646570,7043928,1667449037,646438258,tool0_controller,-3.27047502454,3.6078976875,-0.472638141495,-0.0591707327709,-0.285447577302,-0.0439045173171
2022/11/02/21:17:17.648854,7043929,1667449037,648224046,tool0_controller,2.36708781437,2.76494009332,-3.24956040213,0.190872406254,-0.367847178151,-0.0310629752733
2022/11/02/21:17:17.653286,7043930,1667449037,652525505,tool0_controller,-1.64053928822,0.715618144547,0.130030234348,0.121691751924,-0.283203770489,-0.0077496318743
2022/11/02/21:17:17.658131,7043931,1667449037,654729342,tool0_controller,-0.333374215971,2.02514149974,0.94075674829,0.265977780216,-0.351154655029,0.0207068631752
2022/11/02/21:17:17.660757,7043932,1667449037,660255496,tool0_controller,0.928558728439,0.749759199494,-0.390926638792,0.0714228848023,-0.301519401621,-0.0448929804579
2022/11/02/21:17:17.662761,7043933,1667449037,662609262,tool0_controller,-2.61774722698,1.3692880709,1.3291031428,0.223018528528,-0.150466592633,0.0186931117973
2022/11/02/21:17:17.665664,7043934,1667449037,664970315,tool0_controller,0.193997484706,0.346874369943,-0.794225097897,0.303742571795,-0.270923503407,0.00821329249963
2022/11/02/21:17:17.669207,7043935,1667449037,667404971,tool0_controller,-1.68147058498,-1.39931914028,0.841925359042,0.0692490340968,-0.132672194732,-0.0153406188011
2022/11/02/21:17:17.672400,7043936,1667449037,671796237,tool0_controller,1.49349723655,-1.75544217103,-0.343968770298,0.148885738755,-0.153546742824,0.0596117525156
2022/11/02/21:17:17.675177,7043937,1667449037,674759851,tool0_controller,0.466217970452,-1.62959084572,0.839827737107,0.0137383128653,-0.119250353314,0.0206382919601
2022/11/02/21:17:17.678130,7043938,1667449037,677485386,tool0_controller,-1.6764453857,0.0994879612841,4.66672536912,0.09105611104,0.0763629210343,0.0231663042779
2022/11/02/21:17:17.681826,7043939,1667449037,680458675,tool0_controller,-0.200201912902,-0.0463662277728,1.49419237622,0.155804205819,-0.0483719122355,0.0302114301683
2022/11/02/21:17:17.684116,7043940,1667449037,683209883,tool0_controller,-1.5852961475,-0.144742006941,2.59310186775,0.0515821616366,0.0171002779763,0.0189169274149
2022/11/02/21:17:17.685796,7043941,1667449037,685289155,tool0_controller,-0.577156237073,-0.650138352272,1.48883875019,-0.011919968276,0.0468146111087,0.0182389791248
2022/11/02/21:17:17.687561,7043942,1667449037,687407655,tool0_controller,-0.202975846648,-0.538657869357,0.220576264135,0.0457381080278,-0.0615823074289,0.0179179911633
2022/11/02/21:17:17.689822,7043943,1667449037,689589856,tool0_controller,-1.10797096729,-1.041211811,3.24318924523,0.000218144964138,0.0260558995092,0.0420836058451
2022/11/02/21:17:17.692108,7043944,1667449037,691524384,tool0_controller,0.965855288172,-1.70880766433,1.22104641979,-0.105349729926,-0.000371762507285,0.054739849133
2022/11/02/21:17:17.696165,7043945,1667449037,694836032,tool0_controller,1.55377049208,-0.844188415208,2.81711951424,-0.142603601994,-0.0330456132445,0.0204202905935
2022/11/02/21:17:17.697121,7043946,1667449037,696610227,tool0_controller,-0.982819267719,0.00572646116454,3.31312339913,-0.0479788433187,-0.0182675936595,-0.0151174380198
2022/11/02/21:17:17.698813,7043947,1667449037,698368503,tool0_controller,1.11364693304,2.0430566874,0.494905556567,-0.0254117115476,-0.193222425054,-0.0565253778217
2022/11/02/21:17:17.700555,7043948,1667449037,699979259,tool0_controller,-0.333478089178,1.3089903341,1.92836426878,-0.242839613013,-0.129931988284,-0.0846771396239
2022/11/02/21:17:17.702191,7043949,1667449037,701575138,tool0_controller,-1.66138498613,1.14291084336,1.44594171698,-0.199397029114,-0.0695410541763,-0.032051887609
2022/11/02/21:17:17.703865,7043950,1667449037,703413574,tool0_controller,-0.728825397615,2.32081769634,1.0085262252,-0.0891400338398,-0.280437581303,-0.0353362762648
2022/11/02/21:17:17.705524,7043951,1667449037,705253595,tool0_controller,-0.704487337433,2.98192005245,-1.62933347645,-0.00741696893709,-0.251882681236,-0.0716156523296
2022/11/02/21:17:17.707253,7043952,1667449037,707000011,tool0_controller,-1.59838520783,5.5256629926,-2.09679062163,0.111047719006,-0.278016801684,-0.0781245958379
2022/11/02/21:17:17.708930,7043953,1667449037,708394698,tool0_controller,-2.08322278571,4.88671078766,-0.398504225939,0.0449972936878,-0.296235049581,-0.0849085785931
2022/11/02/21:17:17.710014,7043954,1667449037,709756949,tool0_controller,-1.43559787154,2.87213763781,-1.86713247047,0.104586314231,-0.278529941292,-0.0527693992385
2022/11/02/21:17:17.712199,7043955,1667449037,711224173,tool0_controller,1.58543495091,2.64891082993,-3.09528629176,0.328342942991,-0.402092929948,-0.0123475051797
2022/11/02/21:17:17.714214,7043956,1667449037,713786218,tool0_controller,-2.40744587361,0.853341387433,0.625956437282,0.171062313403,-0.297096867925,-0.0223727199704
2022/11/02/21:17:17.717071,7043957,1667449037,716627251,tool0_controller,-1.89897867276,1.43859959869,0.981146405706,0.0890990290547,-0.211097392185,-0.00139749233751
2022/11/02/21:17:17.719011,7043958,1667449037,718229993,tool0_controller,1.30822558801,1.57852375776,-1.07370410727,0.242997440134,-0.263563872081,-0.00646065033216
2022/11/02/21:17:17.724559,7043959,1667449037,719854274,tool0_controller,-2.38017772077,-0.185593041921,1.62694237875,0.258486986032,-0.125743401918,0.0159349895319
2022/11/02/21:17:17.724641,7043960,1667449037,721648252,tool0_controller,0.593888789039,-0.164171736435,-0.92695846947,0.226617939195,-0.223507074598,0.0265826808239
2022/11/02/21:17:17.727342,7043961,1667449037,725295384,tool0_controller,-0.745952114005,-0.422162105408,1.41417677863,0.086459942177,-0.0398194310061,0.0313121024936
2022/11/02/21:17:17.728361,7043962,1667449037,727434753,tool0_controller,-0.266387074766,0.215708366737,1.85972430278,0.144624536666,-0.123861894358,0.0312492261565
2022/11/02/21:17:17.730156,7043963,1667449037,729683739,tool0_controller,-1.62078855194,-1.51667274633,3.83867461179,0.0144692502989,0.0397228566928,0.0366476327686
2022/11/02/21:17:17.731268,7043964,1667449037,731049203,tool0_controller,1.49174267756,-1.26703365785,1.34818687441,-0.0319369913937,-0.0793768832478,0.0543743273776
2022/11/02/21:17:17.733570,7043965,1667449037,732771727,tool0_controller,1.71110159002,-1.91647332128,-0.138539698775,0.0226377800945,-0.0623023360147,0.0738538352333
2022/11/02/21:17:17.736259,7043966,1667449037,735746206,tool0_controller,-1.41946267506,-1.20303401741,5.00273607027,-0.0896588445944,0.0731800295248,0.0386930886054
2022/11/02/21:17:17.739054,7043967,1667449037,738675358,tool0_controller,1.42646720203,-0.434618920135,1.94291869532,0.109774932066,-0.0232018219222,0.0309330509509
2022/11/02/21:17:17.741402,7043968,1667449037,740882093,tool0_controller,-1.01170082793,-0.914728676495,3.25501211911,-0.098350787749,0.0533026239336,0.0118797294719
2022/11/02/21:17:17.744209,7043969,1667449037,743561396,tool0_controller,-0.552724562406,-0.712207504994,2.51948244974,-0.159282311623,0.0602598680207,0.0142960228684
2022/11/02/21:17:17.748761,7043970,1667449037,745318228,tool0_controller,-1.54986865949,0.514026086037,2.60015330287,-0.208313751661,-0.0284517177382,-0.0205727728729
2022/11/02/21:17:17.748770,7043971,1667449037,747054053,tool0_controller,-2.78983812222,0.390974774139,4.1919297433,-0.117952439991,0.0277032669573,-0.0195263461191
2022/11/02/21:17:17.749213,7043972,1667449037,748824700,tool0_controller,-1.06655748781,0.508793890005,-0.134251919811,-0.222509031617,-0.115012300019,-0.063987206974
2022/11/02/21:17:17.750970,7043973,1667449037,750774903,tool0_controller,-0.0521124124984,2.06154675093,1.27181937316,-0.283916862565,-0.213201222699,-0.0663722184283
2022/11/02/21:17:17.754239,7043974,1667449037,752850077,tool0_controller,-2.53321599306,2.3948126631,1.63379751729,-0.179671892312,-0.210335838113,-0.0636143439104
2022/11/02/21:17:17.755399,7043975,1667449037,754759063,tool0_controller,-0.666230900156,2.81706743246,-2.57376297458,0.088173404797,-0.278786246982,-0.0452039920276
2022/11/02/21:17:17.757464,7043976,1667449037,756160642,tool0_controller,-2.52486120537,3.44791189963,1.02810949635,0.00840805586107,-0.198429587208,-0.0750531092734
2022/11/02/21:17:17.758927,7043977,1667449037,758186616,tool0_controller,-2.63718085388,4.04913346654,0.47656943222,-0.0198922751279,-0.248813785159,-0.0740579079595
2022/11/02/21:17:17.763515,7043978,1667449037,760370227,tool0_controller,1.87680350614,4.50695856147,-2.94359196043,0.225518223001,-0.355253139697,-0.0538630290663
2022/11/02/21:17:17.764817,7043979,1667449037,763971328,tool0_controller,-1.42544387456,1.77250281739,-0.524740843399,0.284188737902,-0.375855843937,0.00359490249581
2022/11/02/21:17:17.766247,7043980,1667449037,765635239,tool0_controller,2.55610727671,1.88013877462,-1.93722726213,0.138822907931,-0.368257453895,-0.0273597258916
2022/11/02/21:17:17.767380,7043981,1667449037,767202270,tool0_controller,-1.7157527981,2.58798266584,-0.54895702996,0.23233310235,-0.187848517623,-0.0163504415057
2022/11/02/21:17:17.769612,7043982,1667449037,769049571,tool0_controller,1.03904059084,2.73071262304,0.239685124493,0.462751322814,-0.300451730434,-0.031376698301
2022/11/02/21:17:17.771254,7043983,1667449037,770694924,tool0_controller,-0.0856467484085,-0.518837735317,-0.234900915482,0.234776351366,-0.170784033253,-0.00383318729773
2022/11/02/21:17:17.772932,7043984,1667449037,772291188,tool0_controller,0.315688786941,-2.0758665564,-1.20938607327,0.0926073723042,-0.128408503253,0.0457770838029
2022/11/02/21:17:17.774054,7043985,1667449037,773889601,tool0_controller,2.35937724304,-1.13200765431,0.679463300568,0.105902308346,-0.168614884299,0.0260939698475
2022/11/02/21:17:17.775775,7043986,1667449037,775456297,tool0_controller,-2.05534029327,-0.0670803974771,2.77680921562,0.0927994757835,0.0207504773459,0.0196926107229
2022/11/02/21:17:17.777915,7043987,1667449037,777166005,tool0_controller,1.6370906448,2.14734376755,0.620334900959,0.196919176531,-0.150348791281,0.00153423307633
2022/11/02/21:17:17.779190,7043988,1667449037,778954322,tool0_controller,-0.8518728999,-1.08715327656,0.279842284481,0.076780914814,-0.0383976755999,0.00685147336263
2022/11/02/21:17:17.784602,7043989,1667449037,780700444,tool0_controller,-0.191367996449,-1.01453025904,2.6997552778,-0.0599568997246,0.019833306057,0.0635845290752
2022/11/02/21:17:17.786349,7043990,1667449037,786076135,tool0_controller,-0.006707892181,-0.0591010026893,3.45817330899,-0.00658760296426,0.00447895857843,0.0419164258326
2022/11/02/21:17:17.788738,7043991,1667449037,787957856,tool0_controller,0.953054832857,-1.49775618222,1.88154907162,-0.280832875185,0.00180530986993,-0.00754158274563
2022/11/02/21:17:17.790464,7043992,1667449037,790019901,tool0_controller,-1.92977692679,-1.12135878376,4.63112195024,-0.299499316807,0.0993786770902,0.0234499459747
2022/11/02/21:17:17.792106,7043993,1667449037,791956910,tool0_controller,-0.818600515008,-0.0917264191909,1.21680510178,-0.0870352046699,-0.0759873565317,0.00225045361068
2022/11/02/21:17:17.794374,7043994,1667449037,793820410,tool0_controller,-2.73818845636,0.480131997781,3.63303704528,-0.310859347145,-0.0748949971421,-0.0756510400338
2022/11/02/21:17:17.796063,7043995,1667449037,795696850,tool0_controller,-2.07798573461,2.85611620932,2.59025937285,-0.261302978892,-0.124586505927,-0.0719483758158
2022/11/02/21:17:17.798207,7043996,1667449037,797770474,tool0_controller,-1.77769980189,1.90147010815,-1.05501396353,-0.106628539602,-0.234829891855,-0.0773244495589
2022/11/02/21:17:17.799888,7043997,1667449037,799734105,tool0_controller,-2.2485839092,1.02487001384,-0.265177857011,-0.0368508723032,-0.198029545882,-0.011073575778
2022/11/02/21:17:17.802119,7043998,1667449037,801777055,tool0_controller,-2.30970542242,1.4590889226,-0.835015979498,-0.0361269461536,-0.251208384775,-0.0168421058282
2022/11/02/21:17:17.804365,7043999,1667449037,803758649,tool0_controller,-1.73012655849,3.10467547917,1.03412570496,0.0111712756526,-0.259357666674,-0.0428717850436
2022/11/02/21:17:17.806045,7044000,1667449037,805782796,tool0_controller,-0.20590360608,3.32470611231,-1.45109952826,0.174745961342,-0.267542047899,-0.0257724044938
2022/11/02/21:17:17.808002,7044001,1667449037,807488295,tool0_controller,0.280238071597,3.29370394642,-2.87560266249,0.244040963758,-0.341349375805,-0.03993643726
2022/11/02/21:17:17.815133,7044002,1667449037,809482315,tool0_controller,-2.09610638366,3.69882565448,2.83659144547,0.226217172214,-0.286423404515,-0.0573037981318
2022/11/02/21:17:17.815143,7044003,1667449037,811298047,tool0_controller,-0.926043129079,2.86435660429,-1.42509066311,0.293877809563,-0.260508770474,-0.0320409966204
2022/11/02/21:17:17.815154,7044004,1667449037,813049116,tool0_controller,1.55835708423,2.32902994847,-2.76317607292,0.31723705168,-0.313903178675,-0.00822211670071
2022/11/02/21:17:17.815189,7044005,1667449037,814769208,tool0_controller,-0.323982515585,-0.102067718711,0.556789323277,0.282058133821,-0.199447317651,0.0152095668275
2022/11/02/21:17:17.817013,7044006,1667449037,816583133,tool0_controller,-0.0804498445291,0.459996808389,-0.867828702204,0.261567945886,-0.221951011145,-0.00696022783127
2022/11/02/21:17:17.819038,7044007,1667449037,818533733,tool0_controller,3.15919891295,0.360296276653,-1.0730004938,0.261983771674,-0.225987632176,-0.0218794113573
2022/11/02/21:17:17.820847,7044008,1667449037,820573541,tool0_controller,-0.157316179221,1.03798910216,0.677376330031,0.199195845395,-0.0470823383292,-0.0207895975517
2022/11/02/21:17:17.823285,7044009,1667449037,822600542,tool0_controller,0.70255657442,1.26010119492,1.63479573089,0.278237609195,-0.101328866249,-0.00122551517182
2022/11/02/21:17:17.825459,7044010,1667449037,824566745,tool0_controller,-1.32535240332,-2.02839195948,3.2918049995,0.00274720842959,0.00271268804014,0.0382053684259
2022/11/02/21:17:17.827305,7044011,1667449037,826715090,tool0_controller,0.0603968758701,-1.13752524484,1.16083943004,-0.00920082901639,-0.0594909963934,0.0642090740532
2022/11/02/21:17:17.830950,7044012,1667449037,828679145,tool0_controller,2.32304131731,-0.828294237534,-0.108122934621,0.0631711438779,-0.10556959199,0.0314449928871
2022/11/02/21:17:17.831271,7044013,1667449037,830691897,tool0_controller,-1.99134939548,-0.640958982518,2.92326290299,-0.0241720390676,0.0811644499565,0.0242047728599
2022/11/02/21:17:17.832961,7044014,1667449037,832784809,tool0_controller,-0.0458398471939,1.04372193906,3.77642600113,0.0568261143309,0.00479988603115,0.0189438332115
2022/11/02/21:17:17.835231,7044015,1667449037,834794579,tool0_controller,-0.837725543245,-0.536128856019,3.59931682071,-0.126021421291,0.0799406105803,-0.0158690742458
2022/11/02/21:17:17.837443,7044016,1667449037,836826986,tool0_controller,-1.58485681116,-0.802378524191,2.84949739152,-0.191458277771,0.0800887747475,0.0177451489467
2022/11/02/21:17:17.839393,7044017,1667449037,838783021,tool0_controller,-0.044558435729,0.1416172643,3.76839782588,-0.200237042314,-0.0451170928052,-0.000339517232619
2022/11/02/21:17:17.841125,7044018,1667449037,840805201,tool0_controller,-3.61830553534,-1.04387606704,4.10256332096,-0.282753162864,0.0766231892833,-0.0376850827452
2022/11/02/21:17:17.844699,7044019,1667449037,842594327,tool0_controller,-0.245393573835,0.56376200517,0.686777446354,-0.284344789751,-0.105257548812,-0.0366465877166
2022/11/02/21:17:17.845096,7044020,1667449037,844404181,tool0_controller,-1.36444596118,1.31850913292,0.838564640567,-0.335740762391,-0.209730885401,-0.095684530741
2022/11/02/21:17:17.846854,7044021,1667449037,846314258,tool0_controller,-3.01587453173,1.5493125599,1.57573156343,-0.178627462963,-0.192019524197,-0.0484917749113
2022/11/02/21:17:17.848416,7044022,1667449037,847825272,tool0_controller,0.0245387685433,0.549088044219,-1.781738206,0.00968465513761,-0.303188963049,-0.0228379248755
2022/11/02/21:17:17.849576,7044023,1667449037,849327901,tool0_controller,-2.93781717667,1.45790715405,0.599554839741,-0.130893515073,-0.185757680934,-0.0622889582794
2022/11/02/21:17:17.851288,7044024,1667449037,850761776,tool0_controller,-1.44602186793,4.1193819474,-0.108153527455,0.0274675666166,-0.230758274841,-0.0487209019182
2022/11/02/21:17:17.852937,7044025,1667449037,852616542,tool0_controller,0.204131556451,2.73131823926,-4.15478254252,0.226147045116,-0.347274574234,-0.0411313079535
2022/11/02/21:17:17.854578,7044026,1667449037,854055416,tool0_controller,-1.96051439131,1.80266566442,-0.280185543029,0.147467167341,-0.276848938599,-0.0110741636677
2022/11/02/21:17:17.856278,7044027,1667449037,855827268,tool0_controller,-0.884701709274,2.54434569954,-0.898704397912,0.222803123942,-0.315234946467,0.00630824086198
2022/11/02/21:17:17.858524,7044028,1667449037,857848150,tool0_controller,0.771135135012,2.0042383406,-2.08300353193,0.223684329117,-0.312854860378,-0.0344263259616
2022/11/02/21:17:17.860222,7044029,1667449037,859686830,tool0_controller,-0.740729096134,1.95247730349,-1.11054605193,0.267980347907,-0.183498832716,-0.00176387435467
2022/11/02/21:17:17.861841,7044030,1667449037,861675736,tool0_controller,1.43515424793,2.39298047756,-2.35453037062,0.448820185614,-0.307763470056,-0.00575209014616
2022/11/02/21:17:17.867555,7044031,1667449037,863591339,tool0_controller,-0.624106796038,0.723540424474,-0.416211342125,0.30325888682,-0.190682459924,-0.0194505912865
2022/11/02/21:17:17.869242,7044032,1667449037,869032789,tool0_controller,-0.606507909827,-0.316567473151,1.50451559751,0.196452461733,0.0299421734889,0.0140583333069
2022/11/02/21:17:17.871422,7044033,1667449037,871086745,tool0_controller,0.187441837222,-0.226700497363,1.57779346228,0.165059198298,-0.0667554228349,0.053863947172
2022/11/02/21:17:17.873643,7044034,1667449037,873214327,tool0_controller,-0.156435571957,-2.05630253338,3.2737038005,-0.00472457629426,-0.0612305716486,0.0769786922695
2022/11/02/21:17:17.878075,7044035,1667449037,875213884,tool0_controller,0.308108063386,-2.4152096192,1.43776832757,-0.0915734181627,-0.0221808903055,0.032954052496
2022/11/02/21:17:17.878119,7044036,1667449037,876962108,tool0_controller,2.37830738857,1.41194284775,0.978541157914,0.0836427491348,-0.0445372170344,-0.0310762262615
2022/11/02/21:17:17.879378,7044037,1667449037,878963487,tool0_controller,-2.35126856448,1.36425855081,5.4464009113,0.0510145473143,0.107960940951,-0.026247968363
2022/11/02/21:17:17.881755,7044038,1667449037,881026489,tool0_controller,-3.15306387194,-0.216862933123,5.41028249258,-0.0130461640804,0.0450107984764,0.0276226889758
2022/11/02/21:17:17.883472,7044039,1667449037,883086048,tool0_controller,0.693961803309,-2.03210123379,3.3303997723,-0.306853808788,-0.00896223145701,0.0385783537385
2022/11/02/21:17:17.885722,7044040,1667449037,885181358,tool0_controller,-1.31319548007,-2.85577301808,2.82161175641,-0.393201165238,0.0694565230445,0.0382946367237
2022/11/02/21:17:17.887738,7044041,1667449037,887263188,tool0_controller,-0.0316534380228,0.866538434334,3.65285598611,-0.0739605213702,-0.132138056888,0.0119259002514
2022/11/02/21:17:17.889534,7044042,1667449037,889202444,tool0_controller,-3.08985463014,0.910337551587,4.31406781053,-0.39142844264,-0.0769409970748,-0.127735694067
2022/11/02/21:17:17.891229,7044043,1667449037,890855527,tool0_controller,-1.67645438584,2.83665851478,1.89163745108,-0.287608687456,-0.125193927516,-0.101190616154
2022/11/02/21:17:17.893437,7044044,1667449037,892624405,tool0_controller,-1.15691024849,1.88827251794,-0.898343655516,-0.123644940177,-0.307131630949,-0.0492713077694
2022/11/02/21:17:17.894637,7044045,1667449037,894277644,tool0_controller,-2.06272291934,0.449361871169,0.0931160573294,-0.165851182007,-0.256103745575,-0.0457428788631
2022/11/02/21:17:17.896132,7044046,1667449037,895834872,tool0_controller,-2.75395692517,2.21320158278,-0.539348472843,-0.0621637031864,-0.296163513943,-0.0267567295399
2022/11/02/21:17:17.897812,7044047,1667449037,897299172,tool0_controller,-0.81296440722,2.66244882767,-2.81131729164,0.0618370318248,-0.308151488031,-0.0475038419287
2022/11/02/21:17:17.899611,7044048,1667449037,898747622,tool0_controller,-0.411478265747,2.15506970408,-1.7294229649,0.107742421174,-0.248902014327,-0.0231472928833
2022/11/02/21:17:17.900819,7044049,1667449037,900620470,tool0_controller,-0.561341413994,1.7238914965,-1.67622687342,0.215316982944,-0.317666692529,-0.0219971969428
2022/11/02/21:17:17.903054,7044050,1667449037,902523297,tool0_controller,-1.34912553477,2.67960178441,0.655800772017,0.240087244981,-0.280722796049,-0.0549845253934
2022/11/02/21:17:17.904717,7044051,1667449037,904418750,tool0_controller,-1.13722269651,4.12646879846,-1.94511396573,0.32482547691,-0.235966429817,-0.0335254149052
2022/11/02/21:17:17.908118,7044052,1667449037,906570605,tool0_controller,0.635709596414,3.35002086623,-5.45404616869,0.359999809721,-0.344144769097,-0.0517878968704
2022/11/02/21:17:17.909260,7044053,1667449037,908713788,tool0_controller,-1.6967190311,0.99105878932,-0.618173356799,0.273725441186,-0.173081779812,0.0134617598089
2022/11/02/21:17:17.911319,7044054,1667449037,910657732,tool0_controller,1.34786427427,-1.2015651402,-1.05682380937,0.24513577873,-0.216375899128,0.0445849760962
2022/11/02/21:17:17.913714,7044055,1667449037,912649507,tool0_controller,2.02696850532,-1.71805915346,-0.455581019318,0.135085320223,-0.13790132745,0.00688507853939
2022/11/02/21:17:17.916004,7044056,1667449037,914212710,tool0_controller,-0.376163602255,-0.211307216208,0.720037297194,0.204713408966,-0.0193024448555,0.00288080879651
2022/11/02/21:17:17.918355,7044057,1667449037,917076874,tool0_controller,0.467948291148,2.72040266936,1.77914615189,0.234205813929,-0.130222122772,-0.04369148846
